9.8e-05,-0.00027,1
9.8e-05,-0.00027,2
9.8e-05,-0.00027,3
9.9e-05,-0.000266,4
9.9e-05,-0.000266,5
9.9e-05,-0.00026000000000000003,6
9.9e-05,-0.00026000000000000003,7
0.0001,-0.000253,8
0.0001,-0.00025299999999999997,9
9.7e-05,-0.00025,10
9.7e-05,-0.00025,11
9.5e-05,-0.000244,12
9.499999999999999e-05,-0.000244,13
9.5e-05,-0.000235,14
9.499999999999999e-05,-0.00023500000000000002,15
9.7e-05,-0.000235,16
9.7e-05,-0.00023500000000000002,17
9.7e-05,-0.000234,18
9.7e-05,-0.000234,19
9.8e-05,-0.000227,20
9.8e-05,-0.000227,21
8.7e-05,-0.000225,22
8.7e-05,-0.000225,23
-2.7e-05,-0.00021,24
-2.7000000000000002e-05,-0.00021,25
-0.000374,-0.000194,26
-0.00037400000000000004,-0.000194,27
-0.002292,-0.000197,28
-0.002292,-0.000197,29
-0.002292,-0.000197,30
-0.002292,-0.000197,31
-0.004296,-0.000208,32
-0.004296,-0.00020800000000000001,33
-0.00676,-0.000221,34
-0.0067599999999999995,-0.000221,35
-0.00676,-0.000221,36
-0.0067599999999999995,-0.000221,37
-0.01383,-0.000255,38
-0.01383,-0.00025499999999999996,39
-0.018283,-0.000275,40
-0.018283,-0.000275,41
-0.023211,-0.000302,42
-0.023211000000000002,-0.000302,43
-0.028605,-0.000332,44
-0.028605000000000002,-0.000332,45
-0.028605,-0.000332,46
-0.028605000000000002,-0.000332,47
-0.041065,-0.000391,48
-0.041065,-0.000391,49
-0.048049,-0.000406,50
-0.048049,-0.00040599999999999995,51
-0.05535,-0.000437,52
-0.05535,-0.000437,53
-0.062855,-0.000445,54
-0.062855,-0.00044500000000000003,55
-0.07057000000000001,-0.000467,56
-0.07057000000000001,-0.00046699999999999997,57
-0.078455,-0.000489,58
-0.078455,-0.000489,59
-0.08647200000000001,-0.0004980000000000001,60
-0.08647200000000001,-0.0004980000000000001,61
-0.094598,-0.0005,62
-0.094598,-0.0005,63
-0.102839,-0.000491,64
-0.10283900000000001,-0.000491,65
