-3.2E-05,0
-3.2E-05,1
-3.2E-05,2
-3.2E-05,3
-3.3E-05,4
-3.2E-05,5
-3.3E-05,6
-3.3E-05,7
-3.2E-05,8
-3.3E-05,9
-3.3E-05,10
-3.3E-05,11
-3.2E-05,12
-3.2E-05,13
-3.2E-05,14
-3.2E-05,15
-3.2E-05,16
-3.2E-05,17
-3.2E-05,18
-3.2E-05,19
-3.2E-05,20
-3.2E-05,21
-3.2E-05,22
-3.2E-05,23
-3.2E-05,24
-3.2E-05,25
-3.1E-05,26
-3.2E-05,27
-3.2E-05,28
-3.2E-05,29
-3.2E-05,30
-3.2E-05,31
-3.3E-05,32
-3.2E-05,33
-3.2E-05,34
-3.2E-05,35
-3.2E-05,36
-3.1E-05,37
-3.1E-05,38
-3.1E-05,39
-3.1E-05,40
-3E-05,41
-3E-05,42
-3E-05,43
-3.1E-05,44
-3.1E-05,45
-3.3E-05,46
-3.2E-05,47
-3.2E-05,48
-3.2E-05,49
-3E-05,50
-3E-05,51
-3E-05,52
-3E-05,53
-3E-05,54
-3.1E-05,55
-3.1E-05,56
-3.2E-05,57
-2.9E-05,58
-2.9E-05,59
-2.9E-05,60
-2.7E-05,61
-2.8E-05,62
-3.1E-05,63
-3.1E-05,64
-3.2E-05,65
-3.3E-05,66
-3.2E-05,67
-2.7E-05,68
-2.6E-05,69
-2.6E-05,70
-2.9E-05,71
-3E-05,72
-3.6E-05,73
-3.6E-05,74
-3.2E-05,75
-3.1E-05,76
-2.4E-05,77
-2.6E-05,78
-2.9E-05,79
-3.5E-05,80
-3.5E-05,81
-3.4E-05,82
-3.1E-05,83
-3.1E-05,84
-3.1E-05,85
-2.6E-05,86
-2.5E-05,87
-2.7E-05,88
-3E-05,89
-3.5E-05,90
-3.5E-05,91
-3.5E-05,92
-3.1E-05,93
-2.7E-05,94
-2.5E-05,95
-2.5E-05,96
-2.7E-05,97
-2.9E-05,98
-3.2E-05,99
-3.2E-05,100
-3E-05,101
-2.9E-05,102
-2.8E-05,103
-2.6E-05,104
-2.7E-05,105
-2.8E-05,106
-3.1E-05,107
-3.2E-05,108
-2.9E-05,109
-2.8E-05,110
-2.7E-05,111
-2.8E-05,112
-3E-05,113
-3.1E-05,114
-3E-05,115
-3.1E-05,116
-2.8E-05,117
-2.8E-05,118
-2.8E-05,119
-2.9E-05,120
-2.9E-05,121
-2.8E-05,122
-2.8E-05,123
-2.9E-05,124
-2.8E-05,125
-2.7E-05,126
-2.8E-05,127
-2.8E-05,128
-2.8E-05,129
-2.9E-05,130
-2.7E-05,131
-2.7E-05,132
-2.8E-05,133
-2.7E-05,134
-2.8E-05,135
-2.8E-05,136
-2.9E-05,137
-2.9E-05,138
-2.8E-05,139
-2.8E-05,140
-2.7E-05,141
-2.7E-05,142
-2.7E-05,143
-2.8E-05,144
-2.9E-05,145
-2.9E-05,146
-2.8E-05,147
-2.8E-05,148
-2.8E-05,149
-2.8E-05,150
-2.7E-05,151
-2.8E-05,152
-2.8E-05,153
-2.8E-05,154
-2.7E-05,155
-2.7E-05,156
-2.8E-05,157
-2.8E-05,158
-2.8E-05,159
-2.7E-05,160
-2.9E-05,161
-2.8E-05,162
-2.7E-05,163
-2.8E-05,164
-3E-05,165
-2.8E-05,166
-2.8E-05,167
-2.7E-05,168
-2.8E-05,169
-2.7E-05,170
-2.8E-05,171
-2.7E-05,172
-2.8E-05,173
-2.7E-05,174
-2.7E-05,175
-2.7E-05,176
-2.8E-05,177
-2.8E-05,178
-2.8E-05,179
-2.8E-05,180
-2.7E-05,181
-2.8E-05,182
-2.7E-05,183
-2.7E-05,184
-2.7E-05,185
-2.7E-05,186
-2.8E-05,187
-3E-05,188
-2.6E-05,189
-2.6E-05,190
-2.6E-05,191
-2.9E-05,192
-2.9E-05,193
-2.8E-05,194
-2.8E-05,195
-2.6E-05,196
-2.9E-05,197
-2.7E-05,198
-2.8E-05,199
-2.6E-05,200
-2.8E-05,201
-3E-05,202
-2.9E-05,203
-2.6E-05,204
-2.6E-05,205
-2.7E-05,206
-2.9E-05,207
-2.7E-05,208
-2.9E-05,209
-2.8E-05,210
-2.8E-05,211
-2.8E-05,212
-2.7E-05,213
-2.7E-05,214
-2.9E-05,215
-2.9E-05,216
-2.7E-05,217
-2.7E-05,218
-2.7E-05,219
-2.7E-05,220
-2.8E-05,221
-2.9E-05,222
-2.9E-05,223
-2.8E-05,224
-2.9E-05,225
-2.7E-05,226
-2.8E-05,227
-2.8E-05,228
-2.8E-05,229
-2.8E-05,230
-2.7E-05,231
-2.7E-05,232
-2.7E-05,233
-3.1E-05,234
-2.6E-05,235
-2.6E-05,236
-2.7E-05,237
-2.9E-05,238
-3E-05,239
-2.6E-05,240
-2.7E-05,241
-2.8E-05,242
-2.8E-05,243
-3E-05,244
-2.6E-05,245
-2.7E-05,246
-2.7E-05,247
-2.7E-05,248
-2.7E-05,249
-2.8E-05,250
-2.8E-05,251
-2.8E-05,252
-2.6E-05,253
-2.8E-05,254
-2.8E-05,255
-2.7E-05,256
-2.8E-05,257
-2.7E-05,258
-2.7E-05,259
-3.1E-05,260
-3.1E-05,261
-2.8E-05,262
-2.6E-05,263
-2.8E-05,264
-2.7E-05,265
-2.9E-05,266
-2.8E-05,267
-2.9E-05,268
-2.9E-05,269
-2.8E-05,270
-2.8E-05,271
-2.9E-05,272
-2.7E-05,273
-2.5E-05,274
-3E-05,275
-2.8E-05,276
-2.9E-05,277
-2.9E-05,278
-3.1E-05,279
-3E-05,280
-2.7E-05,281
-2.8E-05,282
-2.9E-05,283
-2.7E-05,284
-2.7E-05,285
-2.7E-05,286
-2.9E-05,287
-2.8E-05,288
-2.6E-05,289
-3.2E-05,290
-3.2E-05,291
-2.9E-05,292
-2.7E-05,293
-2.6E-05,294
-2.8E-05,295
-2.7E-05,296
-2.6E-05,297
-2.8E-05,298
-3.3E-05,299
-3.3E-05,300
-2.5E-05,301
-2.6E-05,302
-3.2E-05,303
-2.4E-05,304
-2.4E-05,305
-3.1E-05,306
-3.1E-05,307
-2.6E-05,308
-2.7E-05,309
-3E-05,310
-3.4E-05,311
-3.2E-05,312
-2.3E-05,313
-2.4E-05,314
-3.3E-05,315
-2.8E-05,316
-2.5E-05,317
-2.9E-05,318
-3.1E-05,319
-2.9E-05,320
-2.8E-05,321
-2.8E-05,322
-2.9E-05,323
-2.8E-05,324
-2.8E-05,325
-3.1E-05,326
-3.2E-05,327
-2.7E-05,328
-2.4E-05,329
-3E-05,330
-3.2E-05,331
-3E-05,332
-2.6E-05,333
-2.8E-05,334
-3E-05,335
-2.9E-05,336
-2.6E-05,337
-2.7E-05,338
-3E-05,339
-2.8E-05,340
-2.9E-05,341
-3E-05,342
-2.8E-05,343
-2.7E-05,344
-2.5E-05,345
-3.3E-05,346
-3.3E-05,347
-2.7E-05,348
-2.7E-05,349
-3E-05,350
-3E-05,351
-3E-05,352
-2.7E-05,353
-2.6E-05,354
-2.7E-05,355
-3E-05,356
-3E-05,357
-3E-05,358
-2.8E-05,359
-2.9E-05,360
-2.9E-05,361
-3E-05,362
-2.8E-05,363
-2.7E-05,364
-2.6E-05,365
-3E-05,366
-3E-05,367
-2.9E-05,368
-2.7E-05,369
-2.9E-05,370
-3E-05,371
-2.8E-05,372
-2.6E-05,373
-2.6E-05,374
-2.9E-05,375
-2.9E-05,376
-3E-05,377
-2.8E-05,378
-2.8E-05,379
-2.9E-05,380
-2.9E-05,381
-3.2E-05,382
-2.7E-05,383
-2.4E-05,384
-2.7E-05,385
-3E-05,386
-3.2E-05,387
-2.9E-05,388
-2.5E-05,389
-2.8E-05,390
-2.9E-05,391
-2.7E-05,392
-2.6E-05,393
-3.1E-05,394
-3.1E-05,395
-3.1E-05,396
-3E-05,397
-3E-05,398
-3.1E-05,399
-2.9E-05,400
-2.9E-05,401
-2.9E-05,402
-2.9E-05,403
-3.1E-05,404
-2.8E-05,405
-3E-05,406
-3E-05,407
-3.1E-05,408
-3E-05,409
-2.9E-05,410
-3E-05,411
-3E-05,412
-2.9E-05,413
-2.9E-05,414
-2.8E-05,415
-2.8E-05,416
-3E-05,417
-3.1E-05,418
-3.2E-05,419
-3E-05,420
-2.8E-05,421
-2.8E-05,422
-2.8E-05,423
-2.8E-05,424
-2.9E-05,425
-3.2E-05,426
-3.3E-05,427
-3.3E-05,428
-2.8E-05,429
-2.8E-05,430
-3E-05,431
-2.6E-05,432
-2.6E-05,433
-2.7E-05,434
-3E-05,435
-2.8E-05,436
-2.8E-05,437
-3.1E-05,438
-3.1E-05,439
-3.1E-05,440
-2.9E-05,441
-2.6E-05,442
-2.9E-05,443
-3.1E-05,444
-3.1E-05,445
-2.8E-05,446
-2.8E-05,447
-2.9E-05,448
-2.9E-05,449
-2.7E-05,450
-2.7E-05,451
-3E-05,452
-2.9E-05,453
-3.2E-05,454
-3.2E-05,455
-3E-05,456
-2.5E-05,457
-2.4E-05,458
-2.5E-05,459
-2.4E-05,460
-2.7E-05,461
-2.8E-05,462
-2.6E-05,463
-2.7E-05,464
-2.7E-05,465
-2.7E-05,466
-2.8E-05,467
-2.7E-05,468
-2.8E-05,469
-2.8E-05,470
-3E-05,471
-2.9E-05,472
-2.9E-05,473
-2.8E-05,474
-2.8E-05,475
-2.8E-05,476
-2.7E-05,477
-2.8E-05,478
-2.7E-05,479
-2.6E-05,480
-2.8E-05,481
-2.8E-05,482
-2.6E-05,483
-2.8E-05,484
-2.8E-05,485
-2.8E-05,486
-2.7E-05,487
-2.8E-05,488
-2.6E-05,489
-2.5E-05,490
-2.2E-05,491
-2.6E-05,492
-2.6E-05,493
-2.6E-05,494
-2.7E-05,495
-2.9E-05,496
-3.1E-05,497
-3E-05,498
-2.8E-05,499
-2.8E-05,500
-2.7E-05,501
-2.6E-05,502
-2.6E-05,503
-2.7E-05,504
-2.9E-05,505
-2.9E-05,506
-2.6E-05,507
-2.6E-05,508
-2.3E-05,509
-2.5E-05,510
-2.6E-05,511
-2.8E-05,512
-2.8E-05,513
-2.9E-05,514
-0.000115,515
-0.000113,516
-0.000111,517
-0.000111,518
-0.00011,519
-0.00011,520
-0.000112,521
-0.000115,522
-0.000115,523
-0.000115,524
-0.000113,525
-0.00011,526
-0.000109,527
-0.000111,528
-0.000113,529
-0.000115,530
-0.000115,531
-0.000114,532
-0.000114,533
-0.000115,534
-0.000114,535
-0.000114,536
-0.000113,537
-0.000112,538
-0.000112,539
-0.000111,540
-0.000112,541
-0.000113,542
-0.000112,543
-0.000114,544
-0.000114,545
-0.000112,546
-0.000109,547
-0.000109,548
-0.000111,549
-0.000112,550
-0.000112,551
-0.000114,552
-0.000114,553
-0.000113,554
-0.000112,555
-0.000111,556
-0.00011,557
-0.00011,558
-0.000111,559
-0.000112,560
-0.000113,561
-0.000111,562
-0.000111,563
-0.000109,564
-0.000108,565
-0.000107,566
-0.000109,567
-0.000109,568
-0.000108,569
-0.000109,570
-0.00011,571
-0.00011,572
-0.00011,573
-0.000108,574
-0.000107,575
-0.000106,576
-0.000106,577
-0.000106,578
-0.000105,579
-0.000104,580
-0.000106,581
-0.000106,582
-0.000105,583
-0.000105,584
-0.000103,585
-0.000103,586
-0.000102,587
-0.000102,588
-0.000101,589
-0.000101,590
-0.000101,591
-0.000101,592
-0.000101,593
-0.000101,594
-9.9E-05,595
-9.7E-05,596
-9.8E-05,597
-9.8E-05,598
-9.6E-05,599
-9.6E-05,600
-9.8E-05,601
-9.8E-05,602
-9.6E-05,603
-9.7E-05,604
-9.6E-05,605
-9.6E-05,606
-9.5E-05,607
-9.5E-05,608
-9.6E-05,609
-9.6E-05,610
-9.4E-05,611
-9.4E-05,612
-9.4E-05,613
-9.3E-05,614
-9.5E-05,615
-9.5E-05,616
-9.4E-05,617
-9.3E-05,618
-9.3E-05,619
-9.3E-05,620
-9.2E-05,621
-9.2E-05,622
-9.3E-05,623
-9.3E-05,624
-9.3E-05,625
-9.3E-05,626
-9.3E-05,627
-9.2E-05,628
-9.2E-05,629
-9.1E-05,630
-9.2E-05,631
-9.3E-05,632
-9.3E-05,633
-9.3E-05,634
-9.3E-05,635
-9.2E-05,636
-9.1E-05,637
-9.1E-05,638
-9.1E-05,639
-9.1E-05,640
-9.2E-05,641
-9.4E-05,642
-9.4E-05,643
-9.3E-05,644
-9.3E-05,645
-9.1E-05,646
-9.1E-05,647
-9.1E-05,648
-9.1E-05,649
-9.2E-05,650
-9.2E-05,651
-9.2E-05,652
-9.1E-05,653
-9.1E-05,654
-9.1E-05,655
-9.1E-05,656
-9.1E-05,657
-9.2E-05,658
-9.2E-05,659
-9.2E-05,660
-9.3E-05,661
-9.3E-05,662
-9.2E-05,663
-9.2E-05,664
-9.2E-05,665
-9.1E-05,666
-9E-05,667
-9.1E-05,668
-9.1E-05,669
-9E-05,670
-9E-05,671
-9E-05,672
-8.9E-05,673
-8.9E-05,674
-8.9E-05,675
-8.8E-05,676
-8.8E-05,677
-8.9E-05,678
-8.9E-05,679
-8.9E-05,680
-8.9E-05,681
-8.9E-05,682
-8.9E-05,683
-9E-05,684
-9E-05,685
-9E-05,686
-9E-05,687
-9.1E-05,688
-9.2E-05,689
-9.2E-05,690
-9.2E-05,691
-9.1E-05,692
-9.1E-05,693
-9.2E-05,694
-9.3E-05,695
-9.4E-05,696
-9.3E-05,697
-9.3E-05,698
-9.3E-05,699
-9.3E-05,700
-9.3E-05,701
-9.3E-05,702
-9.3E-05,703
-9.4E-05,704
-9.4E-05,705
-9.4E-05,706
-9.4E-05,707
-9.4E-05,708
-9.3E-05,709
-9.3E-05,710
-9.2E-05,711
-9.2E-05,712
-9.2E-05,713
-9.2E-05,714
-9E-05,715
-9.1E-05,716
-9.1E-05,717
-9.2E-05,718
-0.000134,719
-0.000134,720
-0.000545,721
-0.001531,722
-0.003045,723
-0.004908,724
-0.009093,725
-0.009093,726
-0.011634,727
-0.015001,728
-0.01872,729
-0.02273,730
-0.027196,731
-0.032012,732
-0.042777,733
-0.042777,734
-0.048651,735
-0.054869,736
-0.061387,737
-0.068208,738
-0.075325,739
-0.082785,740
-0.090564,741
-0.098634,742
-0.10698,743
-0.115618,744
-0.12449,745
-0.133617,746
-0.143011,747
-0.152688,748
-0.172651,749
-0.172651,750
-0.182954,751
-0.193483,752
-0.204269,753
-0.215085,754
-0.225636,755
-0.235958,756
-0.246062,757
-0.255958,758
-0.265657,759
-0.275076,760
-0.284225,761
-0.293132,762
-0.301655,763
-0.309872,764
-0.325356,765
-0.325356,766
-0.339365,767
-0.339365,768
-0.352148,769
-0.358049,770
-0.358049,771
-0.363553,772
-0.368671,773
-0.373398,774
-0.377821,775
-0.381772,776
-0.39119,777
-0.39119,778
-0.39119,779
-0.395107,780
-0.396768,781
-0.396768,782
-0.39816,783
-0.399183,784
-0.399763,785
-0.399905,786
-0.399905,787
-0.399906,788
-0.399906,789
-0.399906,790
-0.399905,791
-0.399906,792
-0.399906,793
-0.399906,794
-0.399906,795
-0.399906,796
-0.399907,797
-0.399907,798
-0.399907,799
-0.399906,800
-0.399906,801
-0.399905,802
-0.399905,803
-0.399905,804
-0.399905,805
-0.399906,806
-0.399906,807
-0.399906,808
-0.399905,809
-0.399905,810
-0.399905,811
-0.399905,812
-0.399905,813
-0.399905,814
-0.399905,815
-0.399906,816
-0.399906,817
-0.399906,818
-0.399906,819
-0.399905,820
-0.399905,821
-0.399905,822
-0.399905,823
-0.399906,824
-0.399906,825
-0.399906,826
-0.399906,827
-0.399906,828
-0.399906,829
-0.399906,830
-0.399905,831
-0.399906,832
-0.399907,833
-0.399906,834
-0.399906,835
-0.399906,836
-0.399906,837
-0.399904,838
-0.399904,839
-0.399905,840
-0.399906,841
-0.399906,842
-0.399906,843
-0.399905,844
-0.399905,845
-0.399904,846
-0.399904,847
-0.399903,848
-0.399904,849
-0.399906,850
-0.399907,851
-0.399906,852
-0.399905,853
-0.399905,854
-0.399905,855
-0.399905,856
-0.399904,857
-0.399904,858
-0.399905,859
-0.399907,860
-0.399907,861
-0.399907,862
-0.399906,863
-0.399906,864
-0.399906,865
-0.399905,866
-0.399905,867
-0.399907,868
-0.399907,869
-0.399907,870
-0.399907,871
-0.399906,872
-0.399906,873
-0.399906,874
-0.399905,875
-0.399904,876
-0.399905,877
-0.399906,878
-0.399907,879
-0.399906,880
-0.399906,881
-0.399905,882
-0.399905,883
-0.399904,884
-0.399904,885
-0.399904,886
-0.399906,887
-0.399907,888
-0.399907,889
-0.399906,890
-0.399905,891
-0.399906,892
-0.399905,893
-0.399905,894
-0.399905,895
-0.399906,896
-0.399907,897
-0.399907,898
-0.399907,899
-0.399906,900
-0.399906,901
-0.399905,902
-0.399905,903
-0.399905,904
-0.399906,905
-0.399907,906
-0.399907,907
-0.399908,908
-0.399907,909
-0.399907,910
-0.399906,911
-0.399905,912
-0.399905,913
-0.399906,914
-0.399906,915
-0.399906,916
-0.399905,917
-0.399904,918
-0.399904,919
-0.399903,920
-0.399903,921
-0.399903,922
-0.399904,923
-0.399907,924
-0.399907,925
-0.399906,926
-0.399906,927
-0.399905,928
-0.399905,929
-0.399906,930
-0.399906,931
-0.399906,932
-0.399906,933
-0.399906,934
-0.399907,935
-0.399906,936
-0.399906,937
-0.399905,938
-0.399905,939
-0.399905,940
-0.399905,941
-0.399905,942
-0.399906,943
-0.399905,944
-0.399905,945
-0.399905,946
-0.399904,947
-0.399905,948
-0.399905,949
-0.399905,950
-0.399905,951
-0.399905,952
-0.399904,953
-0.399903,954
-0.399904,955
-0.399905,956
-0.399905,957
-0.399906,958
-0.399906,959
-0.399906,960
-0.399905,961
-0.399905,962
-0.399906,963
-0.399906,964
-0.399906,965
-0.399906,966
-0.399907,967
-0.399907,968
-0.399906,969
-0.399906,970
-0.399906,971
-0.399906,972
-0.399906,973
-0.399906,974
-0.399906,975
-0.399906,976
-0.399905,977
-0.399905,978
-0.399905,979
-0.399905,980
-0.399905,981
-0.399904,982
-0.399906,983
-0.399907,984
-0.399905,985
-0.399905,986
-0.399906,987
-0.399906,988
-0.399906,989
-0.399904,990
-0.399904,991
-0.399904,992
-0.399903,993
-0.399905,994
-0.399905,995
-0.399905,996
-0.399905,997
-0.399905,998
-0.399906,999
-0.399906,1000
-0.399906,1001
-0.399906,1002
-0.399904,1003
-0.399905,1004
-0.399906,1005
-0.399905,1006
-0.399906,1007
-0.399906,1008
-0.399906,1009
-0.399906,1010
-0.399905,1011
-0.399905,1012
-0.399904,1013
-0.399903,1014
-0.399905,1015
-0.399904,1016
-0.399904,1017
-0.399904,1018
-0.399904,1019
-0.399902,1020
-0.399905,1021
-0.399905,1022
-0.399906,1023
-0.399904,1024
-0.399904,1025
-0.399905,1026
-0.399905,1027
-0.399904,1028
-0.399903,1029
-0.399902,1030
-0.399904,1031
-0.399904,1032
-0.399905,1033
-0.399904,1034
-0.399905,1035
-0.399903,1036
-0.399904,1037
-0.399904,1038
-0.399903,1039
-0.399905,1040
-0.399904,1041
-0.399904,1042
-0.399905,1043
-0.399904,1044
-0.399905,1045
-0.399903,1046
-0.399904,1047
-0.399905,1048
-0.399905,1049
-0.399905,1050
-0.399905,1051
-0.399904,1052
-0.399904,1053
-0.399905,1054
-0.399905,1055
-0.399906,1056
-0.399906,1057
-0.399905,1058
-0.399905,1059
-0.399904,1060
-0.399905,1061
-0.399905,1062
-0.399904,1063
-0.399904,1064
-0.399904,1065
-0.399905,1066
-0.399905,1067
-0.399905,1068
-0.399905,1069
-0.399905,1070
-0.399905,1071
-0.399905,1072
-0.399905,1073
-0.399905,1074
-0.399905,1075
-0.399906,1076
-0.399906,1077
-0.399906,1078
-0.399905,1079
-0.399904,1080
-0.399904,1081
-0.399904,1082
-0.399905,1083
-0.399905,1084
-0.399905,1085
-0.399905,1086
-0.399906,1087
-0.399905,1088
-0.399905,1089
-0.399905,1090
-0.399905,1091
-0.399905,1092
-0.399906,1093
-0.399906,1094
-0.399907,1095
-0.399906,1096
-0.399904,1097
-0.399907,1098
-0.399906,1099
-0.399906,1100
-0.399906,1101
-0.399906,1102
-0.399907,1103
-0.399906,1104
-0.399907,1105
-0.399905,1106
-0.399906,1107
-0.399906,1108
-0.399906,1109
-0.399906,1110
-0.399906,1111
-0.399906,1112
-0.399906,1113
-0.399906,1114
-0.399906,1115
-0.399907,1116
-0.399906,1117
-0.399907,1118
-0.399906,1119
-0.399906,1120
-0.399907,1121
-0.399907,1122
-0.399907,1123
-0.399907,1124
-0.399906,1125
-0.399907,1126
-0.399907,1127
-0.399907,1128
-0.399907,1129
-0.399907,1130
-0.399908,1131
-0.399907,1132
-0.399908,1133
-0.399908,1134
-0.399907,1135
-0.399908,1136
-0.399908,1137
-0.399908,1138
-0.399908,1139
-0.399908,1140
-0.399907,1141
-0.399908,1142
-0.399908,1143
-0.399908,1144
-0.399909,1145
-0.399909,1146
-0.399908,1147
-0.399908,1148
-0.399908,1149
-0.399908,1150
-0.399909,1151
-0.399909,1152
-0.399909,1153
-0.399909,1154
-0.399909,1155
-0.399909,1156
-0.399909,1157
-0.399909,1158
-0.399909,1159
-0.399909,1160
-0.399909,1161
-0.399909,1162
-0.399909,1163
-0.399909,1164
-0.399909,1165
-0.399909,1166
-0.399909,1167
-0.399909,1168
-0.399909,1169
-0.399909,1170
-0.399909,1171
-0.39991,1172
-0.39991,1173
-0.39991,1174
-0.399909,1175
-0.399909,1176
-0.399909,1177
-0.399909,1178
-0.399909,1179
-0.39991,1180
-0.39991,1181
-0.39991,1182
-0.399909,1183
-0.399908,1184
-0.399908,1185
-0.399908,1186
-0.399908,1187
-0.399908,1188
-0.399909,1189
-0.399908,1190
-0.399909,1191
-0.399908,1192
-0.399908,1193
-0.399907,1194
-0.399909,1195
-0.399908,1196
-0.399909,1197
-0.399907,1198
-0.399909,1199
-0.399909,1200
-0.399909,1201
-0.399909,1202
-0.399907,1203
-0.399908,1204
-0.399908,1205
-0.399908,1206
-0.399907,1207
-0.399907,1208
-0.399908,1209
-0.399909,1210
-0.399907,1211
-0.399907,1212
-0.399907,1213
-0.399906,1214
-0.399906,1215
-0.399907,1216
-0.399907,1217
-0.399907,1218
-0.399907,1219
-0.399907,1220
-0.399906,1221
-0.399906,1222
-0.399906,1223
-0.399907,1224
-0.399906,1225
-0.399906,1226
-0.399906,1227
-0.399907,1228
-0.399907,1229
-0.399906,1230
-0.399906,1231
-0.399907,1232
-0.399906,1233
-0.399907,1234
-0.399905,1235
-0.399905,1236
-0.399906,1237
-0.399907,1238
-0.399907,1239
-0.399907,1240
-0.399905,1241
-0.399906,1242
-0.399906,1243
-0.399906,1244
-0.399906,1245
-0.399906,1246
-0.399905,1247
-0.399906,1248
-0.399906,1249
-0.399906,1250
-0.399905,1251
-0.399906,1252
-0.399906,1253
-0.399906,1254
-0.399906,1255
-0.399905,1256
-0.399906,1257
-0.399906,1258
-0.399904,1259
-0.399904,1260
-0.399905,1261
-0.399905,1262
-0.399907,1263
-0.399907,1264
-0.399908,1265
-0.399907,1266
-0.399906,1267
-0.399902,1268
-0.399902,1269
-0.399903,1270
-0.399905,1271
-0.399906,1272
-0.399909,1273
-0.399909,1274
-0.399907,1275
-0.399905,1276
-0.399903,1277
