0.000338,4.2e-05,-0.00028399999999999996,-1.2e-05,-0.000424,-0.00019099999999999998,1
0.000338,4.2e-05,-0.00028399999999999996,-1.2e-05,-0.000424,-0.00019099999999999998,2
0.000337,4.2e-05,-0.000309,-8e-06,-0.000489,-0.000193,3
0.000337,4.2e-05,-0.000336,-7.000000000000001e-06,-0.000556,-0.00019099999999999998,4
0.000337,4.3e-05,-0.00036,-8e-06,-0.000628,-0.000192,5
0.000335,4.3e-05,-0.000386,-9e-06,-0.000696,-0.000192,6
0.000333,4.3e-05,-0.00040199999999999996,-1.4999999999999999e-05,-0.000767,-0.000192,7
0.000335,4.3e-05,-0.00041500000000000006,-2.6000000000000002e-05,-0.0008179999999999999,-0.000193,8
0.000335,4.3e-05,-0.00045099999999999996,5e-06,-0.0008759999999999999,-0.000194,9
0.000333,4.3e-05,-0.000463,-7.000000000000001e-06,-0.0009140000000000001,-0.000194,10
0.000333,4.3e-05,-0.00046100000000000004,-1.9e-05,-0.000949,-0.000194,11
0.000327,4.3e-05,-0.000481,5e-06,-0.000967,-0.000194,12
0.000275,-4.3e-05,-0.00047699999999999994,-7.000000000000001e-06,-0.0009699999999999999,-0.000194,13
0.00018899999999999999,4.2e-05,-0.000458,-2e-05,-0.000975,-0.000195,14
-0.000302,4.2e-05,-0.000434,-6e-06,-0.0009199999999999999,-0.000202,15
-0.000302,4.2e-05,-0.000434,-6e-06,-0.0009199999999999999,-0.000202,16
-0.000339,4.2e-05,-0.000386,-1.2e-05,-0.000874,-0.00020899999999999998,17
-0.00031600000000000004,4.4e-05,-0.000354,-3.1e-05,-0.0007830000000000001,-0.000215,18
-0.00031600000000000004,4.4e-05,-0.000354,-3.1e-05,-0.0007830000000000001,-0.000215,19
-0.000188,5e-05,-0.000356,-4e-06,-0.000625,-0.000227,20
0.00018700000000000002,5.2000000000000004e-05,-0.000338,-6e-06,-0.000536,-0.000231,21
0.000185,5.5e-05,-0.00031,-6e-06,-0.00044800000000000005,-0.00023199999999999997,22
-0.00018600000000000002,5.2000000000000004e-05,-0.000272,-4e-06,-0.00037200000000000004,-0.00022999999999999998,23
-0.00018600000000000002,5.2000000000000004e-05,-0.000272,-4e-06,-0.00037200000000000004,-0.00022999999999999998,24
-0.00018899999999999999,4.5e-05,-0.000215,-4e-06,-0.00023799999999999998,-0.000215,25
-0.00018999999999999998,4.2e-05,-0.000192,-1.1e-05,-0.000177,-0.000204,26
0.000188,4.1e-05,-0.00020800000000000001,-8e-06,-0.00013700000000000002,-0.000192,27
0.00023700000000000001,-4.1e-05,-0.000215,-9e-06,-9.8e-05,-0.000188,28
0.000263,-4.1e-05,-0.000218,-9e-06,-9.300000000000001e-05,-0.00017900000000000001,29
0.000268,-4.2e-05,-0.000226,4e-06,-0.00011899999999999999,-0.000171,30
0.000254,-4.5e-05,-0.00023700000000000001,-4e-06,-0.000154,-0.000167,31
0.00025,-4.7e-05,-0.00026000000000000003,-5e-06,-0.000207,-0.000166,32
0.00025499999999999996,-4.5e-05,-0.000285,-1.4999999999999999e-05,-0.000261,-0.000169,33
0.000271,-4.2e-05,-0.000327,-9e-06,-0.00035800000000000003,-0.000176,34
0.000288,4.2e-05,-0.000414,-8e-06,-0.000553,-0.000192,35
0.000288,4.2e-05,-0.000414,-8e-06,-0.000553,-0.000192,36
0.00025499999999999996,4.3e-05,-0.00044800000000000005,-1.1e-05,-0.00067,-0.000196,37
0.000199,4.3e-05,-0.000478,-2.1e-05,-0.00079,-0.000202,38
0.000188,4.3e-05,-0.000544,3e-06,-0.0008939999999999999,-0.000207,39
-0.00024900000000000004,-4.2e-05,-0.000562,-9e-06,-0.000999,-0.000204,40
-0.00044699999999999997,4.2e-05,-0.000554,-3.7e-05,-0.001101,-0.000204,41
-0.000648,4.3e-05,-0.000596,-7.000000000000001e-06,-0.001192,-0.00020299999999999997,42
-0.000713,-4.3e-05,-0.000591,-1.9e-05,-0.001253,-0.000196,43
-0.000579,-4.6e-05,-0.000592,-5e-05,-0.001235,-0.000183,44
-0.000263,-5e-05,-0.0006490000000000001,-8e-06,-0.001266,-0.00016999999999999999,45
0.00024700000000000004,-5.9999999999999995e-05,-0.000678,-3.9e-05,-0.001235,-0.000153,46
0.000585,-6.500000000000001e-05,-0.000768,-9e-06,-0.00119,-0.00014,47
0.000572,-6.9e-05,-0.00075,-3.7e-05,-0.001121,-0.000129,48
0.000572,-6.9e-05,-0.00075,-3.7e-05,-0.001121,-0.000129,49
