0.000338,4.2e-05,-0.00028399999999999996,-1.2e-05,-0.000424,-0.00019099999999999998,1
0.000338,4.2e-05,-0.000284,-1.2e-05,-0.000424,-0.000191,2
0.000338,4.2e-05,-0.00028399999999999996,-1.2e-05,-0.000424,-0.00019099999999999998,3
0.000337,4.2e-05,-0.000309,-8e-06,-0.000489,-0.000193,4
0.000337,4.2e-05,-0.000309,-8e-06,-0.000489,-0.000193,5
0.000337,4.2e-05,-0.000336,-7.000000000000002e-06,-0.000556,-0.000191,6
0.000337,4.2e-05,-0.000336,-7.000000000000001e-06,-0.000556,-0.00019099999999999998,7
0.000337,4.3e-05,-0.00036,-8e-06,-0.000628,-0.000192,8
0.000337,4.3e-05,-0.00036,-8e-06,-0.000628,-0.000192,9
0.000335,4.3e-05,-0.000386,-9e-06,-0.000696,-0.000192,10
0.000335,4.3e-05,-0.000386,-9e-06,-0.000696,-0.000192,11
0.000333,4.3e-05,-0.000402,-1.5e-05,-0.000767,-0.000192,12
0.000333,4.3e-05,-0.00040199999999999996,-1.4999999999999999e-05,-0.000767,-0.000192,13
0.000335,4.3e-05,-0.0004150000000000001,-2.6e-05,-0.0008179999999999999,-0.000193,14
0.000335,4.3e-05,-0.00041500000000000006,-2.6000000000000002e-05,-0.0008179999999999999,-0.000193,15
0.000335,4.3e-05,-0.000451,5e-06,-0.0008759999999999999,-0.000194,16
0.000335,4.3e-05,-0.00045099999999999996,5e-06,-0.0008759999999999999,-0.000194,17
0.000333,4.3e-05,-0.000463,-7.000000000000002e-06,-0.000914,-0.000194,18
0.000333,4.3e-05,-0.000463,-7.000000000000001e-06,-0.0009140000000000001,-0.000194,19
0.000333,4.3e-05,-0.000461,-1.9e-05,-0.000949,-0.000194,20
0.000333,4.3e-05,-0.00046100000000000004,-1.9e-05,-0.000949,-0.000194,21
0.000327,4.3e-05,-0.000481,5e-06,-0.000967,-0.000194,22
0.000327,4.3e-05,-0.000481,5e-06,-0.000967,-0.000194,23
0.000275,-4.3e-05,-0.000477,-7.000000000000002e-06,-0.00097,-0.000194,24
0.000275,-4.3e-05,-0.00047699999999999994,-7.000000000000001e-06,-0.0009699999999999999,-0.000194,25
0.000189,4.2e-05,-0.000458,-2e-05,-0.000975,-0.000195,26
0.00018899999999999999,4.2e-05,-0.000458,-2e-05,-0.000975,-0.000195,27
-0.000302,4.2e-05,-0.000434,-6e-06,-0.00092,-0.000202,28
-0.000302,4.2e-05,-0.000434,-6e-06,-0.0009199999999999999,-0.000202,29
-0.000302,4.2e-05,-0.000434,-6e-06,-0.00092,-0.000202,30
-0.000302,4.2e-05,-0.000434,-6e-06,-0.0009199999999999999,-0.000202,31
-0.000339,4.2e-05,-0.000386,-1.2e-05,-0.000874,-0.000209,32
-0.000339,4.2e-05,-0.000386,-1.2e-05,-0.000874,-0.00020899999999999998,33
-0.00031600000000000004,4.4e-05,-0.000354,-3.1e-05,-0.0007830000000000001,-0.000215,34
-0.00031600000000000004,4.4e-05,-0.000354,-3.1e-05,-0.0007830000000000001,-0.000215,35
-0.00031600000000000004,4.4e-05,-0.000354,-3.1e-05,-0.0007830000000000001,-0.000215,36
-0.00031600000000000004,4.4e-05,-0.000354,-3.1e-05,-0.0007830000000000001,-0.000215,37
-0.000188,5e-05,-0.000356,-4e-06,-0.000625,-0.000227,38
-0.000188,5e-05,-0.000356,-4e-06,-0.000625,-0.000227,39
0.000187,5.2e-05,-0.000338,-6e-06,-0.000536,-0.000231,40
0.00018700000000000002,5.2000000000000004e-05,-0.000338,-6e-06,-0.000536,-0.000231,41
0.000185,5.5e-05,-0.00031,-6e-06,-0.0004480000000000001,-0.000232,42
0.000185,5.5e-05,-0.00031,-6e-06,-0.00044800000000000005,-0.00023199999999999997,43
-0.000186,5.2e-05,-0.000272,-4e-06,-0.000372,-0.00023,44
-0.00018600000000000002,5.2000000000000004e-05,-0.000272,-4e-06,-0.00037200000000000004,-0.00022999999999999998,45
-0.000186,5.2e-05,-0.000272,-4e-06,-0.000372,-0.00023,46
-0.00018600000000000002,5.2000000000000004e-05,-0.000272,-4e-06,-0.00037200000000000004,-0.00022999999999999998,47
-0.000189,4.5e-05,-0.000215,-4e-06,-0.000238,-0.000215,48
-0.00018899999999999999,4.5e-05,-0.000215,-4e-06,-0.00023799999999999998,-0.000215,49
