3.3E-05,0.149549,-9.2E-05,-0.099945,4.1E-05,-0.000121,0.000177,0
3.3E-05,0.149549,-9.2E-05,-0.099945,4.1E-05,-0.000121,0.000177,1
-2.7E-05,0.149547,-7.7E-05,-0.099936,6.3E-05,-0.000117,0.000163,2
3E-05,0.149548,-7E-05,-0.099944,5.8E-05,-0.000117,0.000175,3
-2.7E-05,0.149551,-8.1E-05,-0.099935,6.3E-05,-0.000123,0.000161,4
3E-05,0.149547,-7.4E-05,-0.099945,5.7E-05,-0.000117,0.000171,5
2.6E-05,0.149547,-8.4E-05,-0.099941,6E-05,-0.000123,0.000168,6
-2.6E-05,0.149549,-8.1E-05,-0.099937,6.5E-05,-0.00012,0.00016,7
2.6E-05,0.14955,-7.9E-05,-0.09994,6E-05,-0.000119,0.000164,8
2.8E-05,0.149548,-7.6E-05,-0.099941,5.7E-05,-0.00012,0.00017,9
2.8E-05,0.149547,-8.2E-05,-0.099942,4.8E-05,-0.000122,0.000174,10
2.7E-05,0.14955,-9E-05,-0.099946,6.2E-05,-0.000121,0.000168,11
3.5E-05,0.149551,-0.000151,-0.100021,5.6E-05,-0.00012,0.000185,12
0.000125,0.149555,-0.000604,-0.100639,5.7E-05,-0.000119,0.000222,13
0.000125,0.149555,-0.000604,-0.100639,5.7E-05,-0.000119,0.000222,14
0.000164,0.149558,-0.001056,-0.101312,6.4E-05,-0.000115,0.00023,15
0.000169,0.149545,-0.001704,-0.102291,6.1E-05,-0.000117,0.000223,16
0.00017,0.149525,-0.002548,-0.103535,6.3E-05,-0.000123,0.000244,17
0.000148,0.149508,-0.003599,-0.105132,6E-05,-0.000128,0.000228,18
0.000133,0.149486,-0.004856,-0.107017,5.8E-05,-0.00013,0.000229,19
0.000123,0.149458,-0.006316,-0.109198,5.7E-05,-0.000139,0.000236,20
0.000119,0.149432,-0.007969,-0.111681,5.5E-05,-0.000142,0.000231,21
0.00013,0.149385,-0.011802,-0.117412,5.3E-05,-0.000152,0.000245,22
0.00013,0.149385,-0.011802,-0.117412,5.3E-05,-0.000152,0.000245,23
0.000119,0.14933,-0.016237,-0.124051,5.1E-05,-0.000164,0.00025,24
0.000119,0.14933,-0.016237,-0.124051,5.1E-05,-0.000164,0.00025,25
9.8E-05,0.1493,-0.018635,-0.127649,5E-05,-0.000168,0.000246,26
6.2E-05,0.149272,-0.021129,-0.131406,4.5E-05,-0.000177,0.000234,27
5.2E-05,0.149244,-0.023701,-0.135254,4.2E-05,-0.000182,0.000237,28
5.6E-05,0.14921,-0.029007,-0.14319,4.1E-05,-0.000188,0.00025,29
5.6E-05,0.14921,-0.029007,-0.14319,4.1E-05,-0.000188,0.00025,30
5.8E-05,0.149198,-0.031719,-0.147259,4E-05,-0.000191,0.000249,31
6.4E-05,0.149184,-0.034466,-0.151355,3.8E-05,-0.000199,0.000266,32
5.5E-05,0.149177,-0.040041,-0.159722,3.8E-05,-0.000196,0.000253,33
5.5E-05,0.149177,-0.040041,-0.159722,3.8E-05,-0.000196,0.000253,34
5.2E-05,0.149173,-0.042888,-0.163976,3.7E-05,-0.000196,0.000262,35
6E-05,0.149174,-0.045787,-0.168324,4E-05,-0.000197,0.000266,36
0.000126,0.149206,-0.051866,-0.177396,4E-05,-0.000186,0.000284,37
0.000126,0.149206,-0.051866,-0.177396,4E-05,-0.000186,0.000284,38
0.000237,0.149257,-0.058742,-0.187642,4.5E-05,-0.000177,0.000334,39
0.000237,0.149257,-0.058742,-0.187642,4.5E-05,-0.000177,0.000334,40
0.000286,0.149287,-0.062641,-0.193464,4.3E-05,-0.000168,0.000342,41
0.000245,0.149333,-0.071303,-0.206488,4.2E-05,-0.000153,0.000324,42
0.000245,0.149333,-0.071303,-0.206488,4.2E-05,-0.000153,0.000324,43
4.8E-05,0.149297,-0.080773,-0.220784,3.7E-05,-0.000159,0.000263,44
4.8E-05,0.149297,-0.080773,-0.220784,3.7E-05,-0.000159,0.000263,45
-5.1E-05,0.149277,-0.085664,-0.228136,1.9E-05,-0.000172,0.000245,46
-4.8E-05,0.149288,-0.095459,-0.242821,3.4E-05,-0.000159,0.000236,47
-4.8E-05,0.149288,-0.095459,-0.242821,3.4E-05,-0.000159,0.000236,48
8E-05,0.149328,-0.10043,-0.250212,3.5E-05,-0.000165,0.000255,49
0.000189,0.149379,-0.105519,-0.257795,3.7E-05,-0.000142,0.000306,50
