-9.2e-05,0.149624,-6e-06,-0.099958,2.8000000000000003e-05,-0.000138,5.9999999999999995e-05,1
-9.2e-05,0.149624,-6e-06,-0.099958,2.8000000000000006e-05,-0.000138,6e-05,2
-9.2e-05,0.149624,-6e-06,-0.099958,2.8000000000000003e-05,-0.000138,5.9999999999999995e-05,3
-9.2e-05,0.149659,7.000000000000002e-06,-0.099957,2.9e-05,-0.000128,5.7e-05,4
-9.2e-05,0.149659,7.000000000000001e-06,-0.099957,2.8999999999999997e-05,-0.000128,5.6999999999999996e-05,5
-9.7e-05,0.14961,-6e-06,-0.099958,2.2e-05,-0.000143,5.8e-05,6
-9.7e-05,0.14961,-6e-06,-0.099958,2.2e-05,-0.000143,5.7999999999999994e-05,7
-0.000102,0.149582,7.000000000000002e-06,-0.099959,2.1e-05,-0.00015,5.8e-05,8
-0.000102,0.149582,7.000000000000001e-06,-0.099959,2.1e-05,-0.00015,5.7999999999999994e-05,9
-9.8e-05,0.149636,-7.000000000000002e-06,-0.09996,2.8000000000000006e-05,-0.000136,6.1e-05,10
-9.8e-05,0.149636,-7.000000000000001e-06,-0.09996000000000001,2.8000000000000003e-05,-0.000136,6.1e-05,11
-9.8e-05,0.149654,8e-06,-0.099959,2.7e-05,-0.000128,5.8e-05,12
-9.8e-05,0.149654,8e-06,-0.099959,2.7000000000000002e-05,-0.000128,5.7999999999999994e-05,13
-0.000105,0.149599,-7.000000000000002e-06,-0.099961,3e-05,-0.000146,5.400000000000001e-05,14
-0.000105,0.149599,-7.000000000000001e-06,-0.09996100000000001,2.9999999999999997e-05,-0.000146,5.4000000000000005e-05,15
-0.000108,0.149588,-1.2e-05,-0.099963,3.8e-05,-0.000146,5.7e-05,16
-0.00010800000000000001,0.149588,-1.2e-05,-0.099963,3.8e-05,-0.000146,5.6999999999999996e-05,17
-0.000101,0.149645,-7.000000000000002e-06,-0.099963,3.4e-05,-0.000133,6.500000000000001e-05,18
-0.000101,0.149645,-7.000000000000001e-06,-0.099963,3.4e-05,-0.000133,6.500000000000001e-05,19
-0.000103,0.149647,-7.000000000000002e-06,-0.099961,2.6e-05,-0.000133,5.5e-05,20
-0.000103,0.149647,-7.000000000000001e-06,-0.09996100000000001,2.6000000000000002e-05,-0.000133,5.5e-05,21
-0.000104,0.14959,-8e-06,-0.09997,2.6e-05,-0.000145,6e-05,22
-0.00010400000000000001,0.14959,-8e-06,-0.09997,2.6000000000000002e-05,-0.000145,5.9999999999999995e-05,23
-7.8e-05,0.149598,-6.7e-05,-0.100043,3e-05,-0.000147,7.4e-05,24
-7.8e-05,0.149598,-6.7e-05,-0.10004299999999999,2.9999999999999997e-05,-0.000147,7.4e-05,25
-3.9e-05,0.14965599999999998,-0.000227,-0.100259,2.3e-05,-0.00013000000000000002,7.900000000000001e-05,26
-3.9e-05,0.14965599999999998,-0.000227,-0.100259,2.3e-05,-0.00013000000000000002,7.900000000000001e-05,27
4e-05,0.149591,-0.000973,-0.101354,3.7e-05,-0.000145,0.000115,28
4e-05,0.149591,-0.000973,-0.101354,3.7e-05,-0.000145,0.00011499999999999999,29
4e-05,0.149591,-0.000973,-0.101354,3.7e-05,-0.000145,0.000115,30
4e-05,0.149591,-0.000973,-0.101354,3.7e-05,-0.000145,0.00011499999999999999,31
6.3e-05,0.149605,-0.001655,-0.102341,3.7e-05,-0.000144,0.000138,32
6.3e-05,0.149605,-0.001655,-0.102341,3.7e-05,-0.000144,0.000138,33
5.2e-05,0.149636,-0.002457,-0.103574,3.7e-05,-0.000132,0.00012,34
5.2000000000000004e-05,0.149636,-0.002457,-0.103574,3.7e-05,-0.000132,0.00011999999999999999,35
5.2e-05,0.149636,-0.002457,-0.103574,3.7e-05,-0.000132,0.00012,36
5.2000000000000004e-05,0.149636,-0.002457,-0.103574,3.7e-05,-0.000132,0.00011999999999999999,37
3.2e-05,0.149516,-0.004776,-0.107029,4.4e-05,-0.000165,0.000126,38
3.2e-05,0.149516,-0.004776,-0.107029,4.4e-05,-0.000165,0.000126,39
-3.2e-05,0.149525,-0.006229,-0.10923499999999997,2.9e-05,-0.00016,0.000109,40
-3.2e-05,0.149525,-0.006229,-0.10923499999999998,2.8999999999999997e-05,-0.00016,0.000109,41
3.4e-05,0.149546,-0.007889,-0.111693,2.4e-05,-0.000153,0.00014099999999999998,42
3.4e-05,0.149546,-0.007889,-0.111693,2.4e-05,-0.000153,0.00014099999999999998,43
3.7e-05,0.149476,-0.00971,-0.114427,3.8e-05,-0.000167,0.000129,44
3.7e-05,0.149476,-0.00971,-0.114427,3.8e-05,-0.000167,0.000129,45
3.7e-05,0.149476,-0.00971,-0.114427,3.8e-05,-0.000167,0.000129,46
3.7e-05,0.149476,-0.00971,-0.114427,3.8e-05,-0.000167,0.000129,47
3.8e-05,0.149449,-0.013863,-0.120631,3.1e-05,-0.000181,0.00013700000000000002,48
3.8e-05,0.149449,-0.013863,-0.12063099999999999,3.1e-05,-0.000181,0.00013700000000000002,49
3.4e-05,0.14943199999999998,-0.016158000000000002,-0.124082,2.9e-05,-0.000174,0.00013700000000000002,50
3.4e-05,0.14943199999999998,-0.016158000000000002,-0.124082,2.8999999999999997e-05,-0.000174,0.00013700000000000002,51
-3.4e-05,0.149353,-0.018552000000000003,-0.127676,2.7e-05,-0.000196,0.000143,52
