-0.000325,-0.000173,-0.000339,-1.4999999999999999e-05,-0.000363,4.4e-05,1
-0.000325,-0.000173,-0.000339,-1.5e-05,-0.000363,4.4e-05,2
-0.000325,-0.000173,-0.000339,-1.4999999999999999e-05,-0.000363,4.4e-05,3
-0.000323,-0.000173,-0.000362,-1.4e-05,-0.000434,4.3e-05,4
-0.000323,-0.000173,-0.000362,-1.4000000000000001e-05,-0.000434,4.3e-05,5
-0.000322,-0.000172,-0.000386,-1.6e-05,-0.000504,4.3e-05,6
-0.000322,-0.000172,-0.000386,-1.6e-05,-0.000504,4.3e-05,7
-0.000322,-0.000173,-0.000407,-2.7e-05,-0.000547,4.3e-05,8
-0.000322,-0.000173,-0.000407,-2.7000000000000002e-05,-0.000547,4.3e-05,9
-0.000322,-0.000173,-0.000445,-5e-06,-0.000642,4.3e-05,10
-0.000322,-0.000173,-0.00044500000000000003,-5e-06,-0.000642,4.3e-05,11
-0.000323,-0.000173,-0.000464,-7.000000000000002e-06,-0.000705,4.3e-05,12
-0.000323,-0.000173,-0.00046399999999999995,-7.000000000000001e-06,-0.000705,4.3e-05,13
-0.000321,-0.000172,-0.000475,-1.7e-05,-0.000769,4.3e-05,14
-0.000321,-0.000172,-0.000475,-1.7e-05,-0.000769,4.3e-05,15
-0.00032,-0.000173,-0.0005070000000000001,5e-06,-0.00082,4.2e-05,16
-0.00032,-0.000173,-0.0005070000000000001,5e-06,-0.00082,4.2e-05,17
-0.000321,-0.000172,-0.000519,-8e-06,-0.000857,4.2e-05,18
-0.000321,-0.000172,-0.000519,-8e-06,-0.000857,4.2e-05,19
-0.000319,-0.000172,-0.000516,-2.1e-05,-0.000892,4.3e-05,20
-0.000319,-0.000172,-0.000516,-2.1e-05,-0.000892,4.3e-05,21
-0.000327,-0.000173,-0.000538,-5e-06,-0.000908,4.3e-05,22
-0.000327,-0.000173,-0.000538,-5e-06,-0.000908,4.3e-05,23
-0.000384,-0.000173,-0.000551,-1e-05,-0.0009,4.3e-05,24
-0.000384,-0.000173,-0.000551,-1e-05,-0.0009,4.3e-05,25
-0.00053,-0.000171,-0.000573,-2.2e-05,-0.000874,4.3e-05,26
-0.00053,-0.000171,-0.000573,-2.2e-05,-0.000874,4.3e-05,27
-0.00081,-0.000166,-0.0006259999999999999,-1.1e-05,-0.0007700000000000001,4e-05,28
-0.00081,-0.000166,-0.0006259999999999999,-1.1e-05,-0.0007700000000000001,4e-05,29
-0.00081,-0.000166,-0.0006259999999999999,-1.1e-05,-0.0007700000000000001,4e-05,30
