-0.000325,-0.000173,-0.000339,-1.4999999999999999e-05,-0.000363,4.4e-05,1
-0.000325,-0.000173,-0.000339,-1.4999999999999999e-05,-0.000363,4.4e-05,2
-0.000323,-0.000173,-0.000362,-1.4000000000000001e-05,-0.000434,4.3e-05,3
-0.000322,-0.000172,-0.000386,-1.6e-05,-0.000504,4.3e-05,4
-0.000322,-0.000173,-0.000407,-2.7000000000000002e-05,-0.000547,4.3e-05,5
-0.000322,-0.000173,-0.00044500000000000003,-5e-06,-0.000642,4.3e-05,6
-0.000323,-0.000173,-0.00046399999999999995,-7.000000000000001e-06,-0.000705,4.3e-05,7
-0.000321,-0.000172,-0.000475,-1.7e-05,-0.000769,4.3e-05,8
-0.00032,-0.000173,-0.0005070000000000001,5e-06,-0.00082,4.2e-05,9
-0.000321,-0.000172,-0.000519,-8e-06,-0.000857,4.2e-05,10
-0.000319,-0.000172,-0.000516,-2.1e-05,-0.000892,4.3e-05,11
-0.000327,-0.000173,-0.000538,-5e-06,-0.000908,4.3e-05,12
-0.000384,-0.000173,-0.000551,-1e-05,-0.0009,4.3e-05,13
-0.00053,-0.000171,-0.000573,-2.2e-05,-0.000874,4.3e-05,14
-0.00081,-0.000166,-0.0006259999999999999,-1.1e-05,-0.0007700000000000001,4e-05,15
-0.00081,-0.000166,-0.0006259999999999999,-1.1e-05,-0.0007700000000000001,4e-05,16
-0.0008539999999999999,-0.00015900000000000002,-0.000595,1.1e-05,-0.000715,3.7e-05,17
-0.0008300000000000001,-0.000153,-0.00056,-1e-05,-0.000656,3.3e-05,18
-0.0008300000000000001,-0.000153,-0.00056,-1e-05,-0.000656,3.3e-05,19
-0.000614,-0.00014,-0.000491,-8e-06,-0.0005139999999999999,2.1e-05,20
-0.00059,-0.00013700000000000002,-0.000468,-8e-06,-0.00042800000000000005,2e-05,21
-0.00059,-0.000133,-0.00044100000000000004,-7.000000000000001e-06,-0.000344,2.3e-05,22
-0.000614,-0.000136,-0.000398,-2e-05,-0.000245,-2.1e-05,23
-0.000614,-0.000136,-0.000398,-2e-05,-0.000245,-2.1e-05,24
-0.000644,-0.000148,-0.00035299999999999996,-1.1e-05,-0.000122,2.7000000000000002e-05,25
-0.0006230000000000001,-0.00016299999999999998,-0.000327,-1.1e-05,-7e-05,3.6e-05,26
-0.000545,-0.000171,-0.000323,-1e-05,-4e-05,4.4e-05,27
-0.00045,-0.000174,-0.000304,-1.1e-05,-2.5e-05,5.2000000000000004e-05,28
-0.00041799999999999997,-0.00017900000000000001,-0.0003,-1.1e-05,-2.5e-05,6.1e-05,29
-0.00041,-0.00018700000000000002,-0.000307,5e-06,-4.8e-05,6.8e-05,30
-0.000425,-0.000193,-0.000322,-5e-06,-8.1e-05,7.3e-05,31
-0.000429,-0.000196,-0.000346,-7.000000000000001e-06,-0.000133,7.3e-05,32
-0.00042,-0.000192,-0.000376,6e-06,-0.00020299999999999997,7.099999999999999e-05,33
-0.0004,-0.000181,-0.000404,-1.4999999999999999e-05,-0.000281,6.2e-05,34
-0.000377,-0.000173,-0.00047999999999999996,-1.7e-05,-0.000489,4.7e-05,35
-0.000377,-0.000173,-0.00047999999999999996,-1.7e-05,-0.000489,4.7e-05,36
-0.00041600000000000003,-0.00016999999999999999,-0.000523,-3.1e-05,-0.0005639999999999999,4e-05,37
-0.0005070000000000001,-0.000166,-0.000596,-7.000000000000001e-06,-0.000692,3.6e-05,38
-0.000573,-0.00016,-0.000667,-1e-05,-0.000782,3.3e-05,39
-0.000737,-0.000168,-0.000724,-2.2e-05,-0.000868,3.8e-05,40
-0.0009699999999999999,-0.000165,-0.000787,-4.1e-05,-0.000915,4.3e-05,41
-0.001172,-0.000166,-0.0008640000000000001,-5.5e-05,-0.000919,5e-05,42
-0.0012380000000000002,-0.000173,-0.0008849999999999999,-5.6999999999999996e-05,-0.000964,5.6999999999999996e-05,43
-0.001103,-0.00018700000000000002,-0.0008849999999999999,1.4000000000000001e-05,-0.001074,6.500000000000001e-05,44
-0.000754,-0.000198,-0.0008300000000000001,-1.2e-05,-0.001125,7.099999999999999e-05,45
-0.000414,-0.00021400000000000002,-0.0007740000000000001,-2.2e-05,-0.001163,8.4e-05,46
-0.000166,-0.000225,-0.000755,-3e-06,-0.001181,9.6e-05,47
-0.000169,-0.00023199999999999997,-0.0007570000000000001,-5e-06,-0.001121,0.000106,48
-0.000169,-0.00023199999999999997,-0.0007570000000000001,-5e-06,-0.001121,0.000106,49
-0.000365,-0.000242,-0.0007740000000000001,-3.9e-05,-0.0010429999999999999,0.000105,50
-0.0006900000000000001,-0.000233,-0.000831,-1e-05,-0.000965,0.0001,51
-0.001057,-0.00023199999999999997,-0.00088,-1.7e-05,-0.0008710000000000001,9.499999999999999e-05,52
-0.001143,-0.000225,-0.000869,-1.9e-05,-0.00081,9e-05,53
-0.000962,-0.000223,-0.0008300000000000001,-1.7e-05,-0.0007700000000000001,8.499999999999999e-05,54
-0.000582,-0.000218,-0.000742,-2.1e-05,-0.000762,8.3e-05,55
-0.000263,-0.000212,-0.0007030000000000001,5e-06,-0.000753,7.8e-05,56
-0.00016,-0.00021899999999999998,-0.0006940000000000001,-9e-06,-0.00072,7.900000000000001e-05,57
-0.000166,-0.000221,-0.000692,-3.6e-05,-0.000657,7.8e-05,58
-0.000411,-0.00022400000000000002,-0.000745,-8e-06,-0.000643,7.8e-05,59
-0.000705,-0.00022799999999999999,-0.000788,-1.6e-05,-0.0006129999999999999,7.900000000000001e-05,60
-0.001179,-0.00022999999999999998,-0.0008380000000000001,-2.3e-05,-0.00059,8.499999999999999e-05,61
-0.001327,-0.00025299999999999997,-0.0008789999999999999,-2.1e-05,-0.000597,9.7e-05,62
0.0009279999999999999,-0.00027,-0.000719,-1e-05,-0.0010810000000000001,0.00013000000000000002,63
0.0009279999999999999,-0.00027,-0.000719,-1e-05,-0.0010810000000000001,0.00013000000000000002,64
0.0009279999999999999,-0.00027,-0.000719,-1e-05,-0.0010810000000000001,0.00013000000000000002,65
0.000848,-0.000263,-0.000828,-1.4000000000000001e-05,-0.001147,0.00011399999999999999,66
0.000848,-0.000263,-0.000828,-1.4000000000000001e-05,-0.001147,0.00011399999999999999,67
0.000171,-0.00024900000000000004,-0.0009939999999999999,-5.6999999999999996e-05,-0.001112,8.1e-05,68
-0.0008730000000000001,-0.000223,-0.001142,-2e-05,-0.001186,5.1e-05,69
-0.001475,-0.000175,-0.001113,-3.8e-05,-0.001295,-5.9999999999999995e-05,70
-0.00035299999999999996,-0.000146,-0.00098,-1e-05,-0.001657,-2.5e-05,71
-0.00035299999999999996,-0.000146,-0.00098,-1e-05,-0.001657,-2.5e-05,72
0.0008820000000000001,-0.000144,-0.0009539999999999999,-7.3e-05,-0.001771,-2.8999999999999997e-05,73
0.0008820000000000001,-0.000144,-0.0009539999999999999,-7.3e-05,-0.001771,-2.8999999999999997e-05,74
0.001444,-0.000162,-0.001245,-2.3e-05,-0.001966,-4.9e-05,75
-0.0006730000000000001,-0.00011399999999999999,-0.0012720000000000001,-4.3e-05,-0.001947,-7.6e-05,76
-0.0006730000000000001,-0.00011399999999999999,-0.0012720000000000001,-4.3e-05,-0.001947,-7.6e-05,77
-0.0014089999999999999,-0.00011599999999999999,-0.001251,-1.9e-05,-0.0019320000000000001,-9.6e-05,78
-0.001302,-0.000128,-0.001217,-2.6000000000000002e-05,-0.0019370000000000001,-8.3e-05,79
-0.00047999999999999996,-0.000154,-0.001183,-6.9e-05,-0.00196,-3.6e-05,80
0.0006190000000000001,-0.000178,-0.001236,-3.3e-05,-0.00199,1.7e-05,81
0.00134,-0.000217,-0.0012519999999999999,-1.3000000000000001e-05,-0.0019760000000000003,4.9e-05,82
0.001324,-0.000207,-0.0012,-2.2e-05,-0.0018960000000000001,5e-05,83
0.0005679999999999999,-0.000202,-0.001147,-7.5e-05,-0.0016899999999999999,2.1e-05,84
-0.000611,-0.000188,-0.0011560000000000001,-2.9999999999999997e-05,-0.001572,-2.8000000000000003e-05,85
-0.001471,-0.00018600000000000002,-0.001124,-7.4e-05,-0.0013289999999999999,-6.1e-05,86
-0.0015630000000000002,-0.000173,-0.001099,-2e-05,-0.001286,-7e-05,87
-0.000828,-0.000164,-0.001005,-1.4999999999999999e-05,-0.001235,-5.1e-05,88
0.000377,-0.00015800000000000002,-0.000898,-5.5e-05,-0.001175,-3.4e-05,89
0.0014210000000000002,-0.000173,-0.000878,-1.4000000000000001e-05,-0.001199,-5.2000000000000004e-05,90
0.001466,-0.000154,-0.000867,-3.3e-05,-0.001007,-8.1e-05,91
0.001466,-0.000154,-0.000867,-3.3e-05,-0.001007,-8.1e-05,92
0.00055,-0.000106,-0.0008439999999999999,-3.6e-05,-0.000857,-0.000113,93
-0.0005009999999999999,-6.9e-05,-0.0008230000000000001,-1.2e-05,-0.000741,-0.00015,94
-0.000553,-9.2e-05,-0.000794,-2.1e-05,-0.0007030000000000001,-0.000138,95
-0.000553,-9.2e-05,-0.000794,-2.1e-05,-0.0007030000000000001,-0.000138,96
0.000233,-0.000131,-0.000842,-3e-06,-0.0007650000000000001,-9.4e-05,97
0.000233,-0.000131,-0.000842,-3e-06,-0.0007650000000000001,-9.4e-05,98
0.0007610000000000001,-0.00016999999999999999,-0.000874,-1.4000000000000001e-05,-0.0008349999999999999,-5.5e-05,99
0.000775,-0.000202,-0.0008880000000000001,-2.4e-05,-0.0008960000000000001,-2.9999999999999997e-05,100
0.000299,-0.000236,-0.000909,-4e-06,-0.00093,1.4000000000000001e-05,101
-0.000439,-0.00025499999999999996,-0.000906,-2.5e-05,-0.000967,3.1e-05,102
-0.000895,-0.000262,-0.0009339999999999999,1.2e-05,-0.001027,4.5e-05,103
-0.0009289999999999999,-0.00027,-0.000959,-1.4000000000000001e-05,-0.001114,5e-05,104
-0.0009289999999999999,-0.00027,-0.000959,-1.4000000000000001e-05,-0.001114,5e-05,105
-0.000529,-0.000271,-0.000983,-2e-05,-0.001236,4.8e-05,106
0.00016999999999999999,-0.00026000000000000003,-0.001051,-3e-06,-0.001367,3.6e-05,107
0.000583,-0.00025299999999999997,-0.0010689999999999999,-5.2000000000000004e-05,-0.0014730000000000001,2.6000000000000002e-05,108
0.000646,-0.00022,-0.001125,-1.4000000000000001e-05,-0.001557,-2.1e-05,109
-0.000176,-0.000129,-0.001099,-5.4000000000000005e-05,-0.001625,-0.000103,110
-0.000176,-0.000129,-0.001099,-5.4000000000000005e-05,-0.001625,-0.000103,111
-0.000582,-7.6e-05,-0.001113,-9e-06,-0.001674,-0.00016,112
-0.000582,-7.6e-05,-0.001113,-9e-06,-0.001674,-0.00016,113
