-0.000092, 0.149624, -0.000006, -0.099958, 0.000028, -0.000138, 0.000060, -0.000058, -0.149440, -0.000032, -0.099952, -0.000006, 0.000054, 0.000124, -0.000020, -0.000019, 0.000388, 0.000044, -0.000325, -0.000173, -0.000339, -0.000015, -0.000363, 0.000044, 0.000338, 0.000042, -0.000284, -0.000012, -0.000424, -0.000191, 0.000098, -0.000270, 
-0.000092, 0.149624, -0.000006, -0.099958, 0.000028, -0.000138, 0.000060, -0.000058, -0.149440, -0.000032, -0.099952, -0.000006, 0.000054, 0.000124, -0.000020, -0.000019, 0.000388, 0.000044, -0.000325, -0.000173, -0.000339, -0.000015, -0.000363, 0.000044, 0.000338, 0.000042, -0.000284, -0.000012, -0.000424, -0.000191, 0.000098, -0.000270, 
-0.000092, 0.149659, 0.000007, -0.099957, 0.000029, -0.000128, 0.000057, -0.000059, -0.149477, -0.000035, -0.099951, -0.000005, 0.000043, 0.000121, -0.000020, -0.000018, 0.000406, 0.000044, -0.000323, -0.000173, -0.000362, -0.000014, -0.000434, 0.000043, 0.000337, 0.000042, -0.000309, -0.000008, -0.000489, -0.000193, 0.000099, -0.000266, 
-0.000097, 0.149610, -0.000006, -0.099958, 0.000022, -0.000143, 0.000058, -0.000053, -0.149422, -0.000030, -0.099952, -0.000005, 0.000059, 0.000121, -0.000020, -0.000019, 0.000416, 0.000043, -0.000322, -0.000172, -0.000386, -0.000016, -0.000504, 0.000043, 0.000337, 0.000042, -0.000336, -0.000007, -0.000556, -0.000191, 0.000099, -0.000260, 
-0.000102, 0.149582, 0.000007, -0.099959, 0.000021, -0.000150, 0.000058, -0.000049, -0.149393, -0.000026, -0.099954, -0.000005, 0.000064, 0.000122, -0.000021, -0.000019, 0.000420, 0.000043, -0.000322, -0.000173, -0.000407, -0.000027, -0.000547, 0.000043, 0.000337, 0.000043, -0.000360, -0.000008, -0.000628, -0.000192, 0.000100, -0.000253, 
-0.000098, 0.149636, -0.000007, -0.099960, 0.000028, -0.000136, 0.000061, -0.000052, -0.149453, -0.000032, -0.099954, -0.000005, 0.000052, 0.000124, -0.000020, -0.000018, 0.000432, 0.000044, -0.000322, -0.000173, -0.000445, -0.000005, -0.000642, 0.000043, 0.000335, 0.000043, -0.000386, -0.000009, -0.000696, -0.000192, 0.000097, -0.000250, 
-0.000098, 0.149654, 0.000008, -0.099959, 0.000027, -0.000128, 0.000058, -0.000053, -0.149471, -0.000034, -0.099954, -0.000004, 0.000045, 0.000124, -0.000020, -0.000018, 0.000449, 0.000043, -0.000323, -0.000173, -0.000464, -0.000007, -0.000705, 0.000043, 0.000333, 0.000043, -0.000402, -0.000015, -0.000767, -0.000192, 0.000095, -0.000244, 
-0.000105, 0.149599, -0.000007, -0.099961, 0.000030, -0.000146, 0.000054, -0.000045, -0.149411, -0.000027, -0.099955, -0.000004, 0.000064, 0.000121, -0.000020, -0.000019, 0.000455, 0.000043, -0.000321, -0.000172, -0.000475, -0.000017, -0.000769, 0.000043, 0.000335, 0.000043, -0.000415, -0.000026, -0.000818, -0.000193, 0.000095, -0.000235, 
-0.000108, 0.149588, -0.000012, -0.099963, 0.000038, -0.000146, 0.000057, -0.000043, -0.149402, -0.000027, -0.099957, -0.000008, 0.000065, 0.000122, -0.000021, -0.000019, 0.000456, 0.000043, -0.000320, -0.000173, -0.000507, 0.000005, -0.000820, 0.000042, 0.000335, 0.000043, -0.000451, 0.000005, -0.000876, -0.000194, 0.000097, -0.000235, 
-0.000101, 0.149645, -0.000007, -0.099963, 0.000034, -0.000133, 0.000065, -0.000047, -0.149462, -0.000036, -0.099956, -0.000006, 0.000047, 0.000128, -0.000020, -0.000019, 0.000466, 0.000044, -0.000321, -0.000172, -0.000519, -0.000008, -0.000857, 0.000042, 0.000333, 0.000043, -0.000463, -0.000007, -0.000914, -0.000194, 0.000097, -0.000234, 
-0.000103, 0.149647, -0.000007, -0.099961, 0.000026, -0.000133, 0.000055, -0.000046, -0.149463, -0.000030, -0.099955, -0.000005, 0.000049, 0.000119, -0.000020, -0.000018, 0.000476, 0.000043, -0.000319, -0.000172, -0.000516, -0.000021, -0.000892, 0.000043, 0.000333, 0.000043, -0.000461, -0.000019, -0.000949, -0.000194, 0.000098, -0.000227, 
-0.000104, 0.149590, -0.000008, -0.099970, 0.000026, -0.000145, 0.000060, -0.000041, -0.149402, -0.000020, -0.099967, -0.000005, 0.000064, 0.000123, -0.000020, -0.000019, 0.000472, 0.000042, -0.000327, -0.000173, -0.000538, -0.000005, -0.000908, 0.000043, 0.000327, 0.000043, -0.000481, 0.000005, -0.000967, -0.000194, 0.000087, -0.000225, 
-0.000078, 0.149598, -0.000067, -0.100043, 0.000030, -0.000147, 0.000074, -0.000031, -0.149414, 0.000045, -0.100060, -0.000006, 0.000063, 0.000128, -0.000021, -0.000019, 0.000472, 0.000021, -0.000384, -0.000173, -0.000551, -0.000010, -0.000900, 0.000043, 0.000275, -0.000043, -0.000477, -0.000007, -0.000970, -0.000194, -0.000027, -0.000210, 
-0.000039, 0.149656, -0.000227, -0.100259, 0.000023, -0.000130, 0.000079, 0.000025, -0.149463, 0.000194, -0.100311, -0.000005, 0.000045, 0.000106, -0.000020, -0.000018, 0.000564, -0.000043, -0.000530, -0.000171, -0.000573, -0.000022, -0.000874, 0.000043, 0.000189, 0.000042, -0.000458, -0.000020, -0.000975, -0.000195, -0.000374, -0.000194, 
