-5.7999999999999994e-05,-0.14944000000000002,-3.2e-05,-0.099952,-6e-06,5.4000000000000005e-05,0.000124,1
-5.8e-05,-0.14944000000000002,-3.2e-05,-0.099952,-6e-06,5.400000000000001e-05,0.000124,2
-5.7999999999999994e-05,-0.14944000000000002,-3.2e-05,-0.099952,-6e-06,5.4000000000000005e-05,0.000124,3
-5.9e-05,-0.149477,-3.5e-05,-0.099951,-5e-06,4.3e-05,0.000121,4
-5.9e-05,-0.149477,-3.5e-05,-0.099951,-5e-06,4.3e-05,0.000121,5
-5.3e-05,-0.149422,-3e-05,-0.099952,-5e-06,5.9e-05,0.000121,6
-5.3e-05,-0.149422,-2.9999999999999997e-05,-0.099952,-5e-06,5.9e-05,0.000121,7
-4.9e-05,-0.149393,-2.6e-05,-0.099954,-5e-06,6.4e-05,0.000122,8
-4.9e-05,-0.149393,-2.6000000000000002e-05,-0.099954,-5e-06,6.4e-05,0.000122,9
-5.2e-05,-0.149453,-3.2e-05,-0.099954,-5e-06,5.2e-05,0.000124,10
-5.2000000000000004e-05,-0.149453,-3.2e-05,-0.099954,-5e-06,5.2000000000000004e-05,0.000124,11
-5.3e-05,-0.149471,-3.4e-05,-0.099954,-4e-06,4.5e-05,0.000124,12
-5.3e-05,-0.149471,-3.4e-05,-0.099954,-4e-06,4.5e-05,0.000124,13
-4.5e-05,-0.149411,-2.7e-05,-0.099955,-4e-06,6.4e-05,0.000121,14
-4.5e-05,-0.149411,-2.7000000000000002e-05,-0.099955,-4e-06,6.4e-05,0.000121,15
-4.3e-05,-0.149402,-2.7e-05,-0.099957,-8e-06,6.500000000000001e-05,0.000122,16
-4.3e-05,-0.149402,-2.7000000000000002e-05,-0.099957,-8e-06,6.500000000000001e-05,0.000122,17
-4.7e-05,-0.14946199999999998,-3.6e-05,-0.099956,-6e-06,4.7e-05,0.000128,18
-4.7e-05,-0.14946199999999998,-3.6e-05,-0.09995599999999999,-6e-06,4.7e-05,0.000128,19
-4.6e-05,-0.149463,-3e-05,-0.099955,-5e-06,4.9e-05,0.000119,20
-4.6e-05,-0.149463,-2.9999999999999997e-05,-0.099955,-5e-06,4.9e-05,0.00011899999999999999,21
-4.1e-05,-0.149402,-2e-05,-0.099967,-5e-06,6.4e-05,0.000123,22
-4.1e-05,-0.149402,-2e-05,-0.099967,-5e-06,6.4e-05,0.000123,23
-3.1e-05,-0.14941400000000002,4.5e-05,-0.10006,-6e-06,6.3e-05,0.000128,24
-3.1e-05,-0.14941400000000002,4.5e-05,-0.10006,-6e-06,6.3e-05,0.000128,25
2.5e-05,-0.149463,0.000194,-0.100311,-5e-06,4.5e-05,0.000106,26
2.5e-05,-0.149463,0.000194,-0.100311,-5e-06,4.5e-05,0.000106,27
7.900000000000001e-05,-0.14936,0.000968,-0.101475,-9e-06,7.3e-05,0.000115,28
7.900000000000001e-05,-0.14936,0.000968,-0.101475,-9e-06,7.3e-05,0.00011499999999999999,29
7.900000000000001e-05,-0.14936,0.000968,-0.101475,-9e-06,7.3e-05,0.000115,30
7.900000000000001e-05,-0.14936,0.000968,-0.101475,-9e-06,7.3e-05,0.00011499999999999999,31
8.1e-05,-0.149376,0.001649,-0.102521,-8e-06,6.9e-05,9.4e-05,32
8.1e-05,-0.149376,0.0016489999999999999,-0.102521,-8e-06,6.9e-05,9.4e-05,33
6.8e-05,-0.14941500000000002,0.002452,-0.103708,-5e-06,6e-05,0.000112,34
6.8e-05,-0.14941500000000002,0.0024519999999999998,-0.103708,-5e-06,5.9999999999999995e-05,0.00011200000000000001,35
6.8e-05,-0.14941500000000002,0.002452,-0.103708,-5e-06,6e-05,0.000112,36
6.8e-05,-0.14941500000000002,0.0024519999999999998,-0.103708,-5e-06,5.9999999999999995e-05,0.00011200000000000001,37
2.7e-05,-0.149302,0.004755,-0.107143,5e-06,9e-05,0.000125,38
2.7000000000000002e-05,-0.149302,0.004755,-0.107143,5e-06,9e-05,0.000125,39
-2.2e-05,-0.149322,0.006221,-0.109294,-7.000000000000002e-06,8e-05,0.000143,40
-2.2e-05,-0.149322,0.006221,-0.109294,-7.000000000000001e-06,8e-05,0.000143,41
2.3e-05,-0.14933,0.007853,-0.11178699999999997,-1.2e-05,7.7e-05,0.00012,42
2.3e-05,-0.14933,0.007853,-0.11178699999999998,-1.2e-05,7.7e-05,0.00011999999999999999,43
1.9e-05,-0.149252,0.0097,-0.114543,-5e-06,9.6e-05,0.00013000000000000002,44
1.9e-05,-0.149252,0.0097,-0.114543,-5e-06,9.6e-05,0.00013000000000000002,45
1.9e-05,-0.149252,0.0097,-0.114543,-5e-06,9.6e-05,0.00013000000000000002,46
1.9e-05,-0.149252,0.0097,-0.114543,-5e-06,9.6e-05,0.00013000000000000002,47
2.6e-05,-0.149204,0.013852,-0.120767,6e-06,0.000108,0.000128,48
2.6000000000000002e-05,-0.149204,0.013852000000000001,-0.12076700000000001,6e-06,0.00010800000000000001,0.000128,49
1.9e-05,-0.149214,0.016121,-0.124143,-9e-06,0.000102,0.000161,50
1.9e-05,-0.149214,0.016121,-0.124143,-9e-06,0.000102,0.000161,51
-4.7e-05,-0.149134,0.018519,-0.127725,-1.1e-05,0.000125,0.000165,52
-4.7e-05,-0.149134,0.018519,-0.127725,-1.1e-05,0.000125,0.000165,53
-4.5e-05,-0.149084,0.021016,-0.131454,-4e-06,0.000139,0.000162,54
-4.5e-05,-0.149084,0.021016,-0.131454,-4e-06,0.000139,0.000162,55
-6.2e-05,-0.149117,0.023578,-0.135282,-8e-06,0.000128,0.000178,56
-6.2e-05,-0.149117,0.023578,-0.13528199999999999,-8e-06,0.000128,0.000178,57
-5.8e-05,-0.149108,0.026208,-0.139229,-6e-06,0.000126,0.000174,58
-5.7999999999999994e-05,-0.149108,0.026208,-0.139229,-6e-06,0.000126,0.000174,59
-5.1e-05,-0.149027,0.028894,-0.143238,-5e-06,0.00015,0.000178,60
-5.1e-05,-0.149027,0.028894,-0.143238,-5e-06,0.00015,0.000178,61
-4.9e-05,-0.149007,0.031608,-0.1473,-6e-06,0.000156,0.000182,62
-4.9e-05,-0.149007,0.031608,-0.1473,-6e-06,0.000156,0.000182,63
-5.5e-05,-0.149058,0.034344,-0.151412,-5e-06,0.00014099999999999998,0.000184,64
-5.5e-05,-0.149058,0.034344,-0.151412,-5e-06,0.00014099999999999998,0.000184,65
-5.8e-05,-0.149048,0.037117,-0.155557,-6e-06,0.000146,0.000191,66
-5.7999999999999994e-05,-0.149048,0.037117000000000004,-0.155557,-6e-06,0.000146,0.00019099999999999998,67
-5.400000000000001e-05,-0.149007,0.042774,-0.164022,-5e-06,0.00015800000000000002,0.000193,68
-5.4000000000000005e-05,-0.149007,0.042774,-0.164022,-5e-06,0.00015800000000000002,0.000193,69
-5.400000000000001e-05,-0.149007,0.042774,-0.164022,-5e-06,0.00015800000000000002,0.000193,70
-5.4000000000000005e-05,-0.149007,0.042774,-0.164022,-5e-06,0.00015800000000000002,0.000193,71
-4.7e-05,-0.14906,0.045668,-0.168375,-4e-06,0.000143,0.000195,72
-4.7e-05,-0.14906,0.045668,-0.168375,-4e-06,0.000143,0.000195,73
-2.3e-05,-0.149044,0.048664,-0.172855,4e-06,0.000152,0.000196,74
-2.3e-05,-0.149044,0.048664,-0.172855,4e-06,0.000152,0.000196,75
2.2e-05,-0.14899500000000002,0.051762,-0.17752,-1.1e-05,0.00016,0.000188,76
2.2e-05,-0.14899500000000002,0.051762,-0.17752,-1.1e-05,0.00016,0.000188,77
5.3e-05,-0.149031,0.055063,-0.18249,-6e-06,0.000153,0.000179,78
5.3e-05,-0.149031,0.055063,-0.18249,-6e-06,0.000153,0.00017900000000000001,79
0.000101,-0.149071,0.058658,-0.187878,5e-06,0.000148,0.000175,80
